"","OBS","MOD","MONTH_NUM","METHOD","KF","Month.ordered"
"417",28.14,27.1505584444444,"MAY","RF",1,"MAY"
"418",20,20.8233236666667,"MAY","RF",1,"MAY"
"419",24.6533333333333,25.8834448888889,"MAY","RF",1,"MAY"
"420",17.2,19.0839516666666,"MAY","RF",1,"MAY"
"421",19.8766666666667,20.1470226666667,"MAY","RF",1,"MAY"
"422",27.1666666666667,24.4683708888888,"MAY","RF",1,"MAY"
"423",27.8833333333333,27.8117284444445,"MAY","RF",1,"MAY"
"424",22.2866666666667,23.6066266666666,"MAY","RF",1,"MAY"
"425",26.5333333333333,26.3737288888889,"JUN","RF",1,"JUN"
"426",19.6833333333333,20.6060884,"JUN","RF",1,"JUN"
"427",24.5233333333333,25.7687813111111,"JUN","RF",1,"JUN"
"428",17.5,18.8351937777778,"JUN","RF",1,"JUN"
"429",19.4133333333333,19.7796535555555,"JUN","RF",1,"JUN"
"430",26.8833333333333,26.0572864888889,"JUN","RF",1,"JUN"
"431",27.4566666666667,27.3669112222222,"JUN","RF",1,"JUN"
"432",22.0133333333333,23.2850258888889,"JUN","RF",1,"JUN"
"433",27.18,26.4843306666667,"JUL","RF",1,"JUL"
"434",19.45,20.5306718888889,"JUL","RF",1,"JUL"
"435",24.09,25.4358275111111,"JUL","RF",1,"JUL"
"436",17.4166666666667,18.5943058888889,"JUL","RF",1,"JUL"
"437",19.4833333333333,19.6855015555555,"JUL","RF",1,"JUL"
"438",26.25,26.4586627744444,"JUL","RF",1,"JUL"
"439",27.3766666666667,27.4793679711111,"JUL","RF",1,"JUL"
"440",21.9233333333333,22.9160121177778,"JUL","RF",1,"JUL"
"441",27.3166666666667,26.2992934444445,"AUG","RF",1,"AUG"
"442",19.5166666666667,20.7267355555555,"AUG","RF",1,"AUG"
"443",23.9366666666667,25.3960088888889,"AUG","RF",1,"AUG"
"444",17.2833333333333,18.5394441111111,"AUG","RF",1,"AUG"
"445",19.3833333333333,19.6698506666667,"AUG","RF",1,"AUG"
"446",26.1833333333333,26.087295,"AUG","RF",1,"AUG"
"447",27.1533333333333,27.0630302222222,"AUG","RF",1,"AUG"
"448",21.8233333333333,24.9240038888889,"AUG","RF",1,"AUG"
"449",26.81,26.0178582222222,"SEP","RF",1,"SEP"
"450",19.1333333333333,19.9682398888889,"SEP","RF",1,"SEP"
"451",24.1833333333333,25.5767654444444,"SEP","RF",1,"SEP"
"452",17.3833333333333,16.5949606666667,"SEP","RF",1,"SEP"
"453",19.37,19.5397544444445,"SEP","RF",1,"SEP"
"454",26.3666666666667,25.9195366666666,"SEP","RF",1,"SEP"
"455",27.1666666666667,27.096382,"SEP","RF",1,"SEP"
"456",21.6733333333333,23.1426513333333,"SEP","RF",1,"SEP"
"457",26.36,25.8555366666667,"OCT","RF",1,"OCT"
"458",18.9,20.2788675555555,"OCT","RF",1,"OCT"
"459",24.36,25.4763444444445,"OCT","RF",1,"OCT"
"460",17.1666666666667,18.6083846666666,"OCT","RF",1,"OCT"
"461",19.5333333333333,19.5535777777778,"OCT","RF",1,"OCT"
"462",26.3833333333333,25.635033,"OCT","RF",1,"OCT"
"463",26.96,26.853373,"OCT","RF",1,"OCT"
"464",21.5,23.3539954444444,"OCT","RF",1,"OCT"
"465",26.55,25.6542332222222,"NOV","RF",1,"NOV"
"466",18.6,19.7144365555555,"NOV","RF",1,"NOV"
"467",24.1033333333333,25.1909408888889,"NOV","RF",1,"NOV"
"468",16.6,18.0631693333333,"NOV","RF",1,"NOV"
"469",18.7166666666667,19.2077872222222,"NOV","RF",1,"NOV"
"470",26.2333333333333,25.689703,"NOV","RF",1,"NOV"
"471",27.0633333333333,26.8937216666667,"NOV","RF",1,"NOV"
"472",21.5233333333333,22.8800112222222,"NOV","RF",1,"NOV"
"473",26.725,25.3760976666667,"DIC","RF",1,"DIC"
"474",18.2,18.6812212,"DIC","RF",1,"DIC"
"475",23.0925,24.5028718333334,"DIC","RF",1,"DIC"
"476",16.0375,16.6857252666667,"DIC","RF",1,"DIC"
"477",18.29,18.3611326166667,"DIC","RF",1,"DIC"
"478",25.5625,25.9860271666667,"DIC","RF",1,"DIC"
"479",27.28,27.1547805833334,"DIC","RF",1,"DIC"
"480",21.555,22.5951386833334,"DIC","RF",1,"DIC"
"481",27.1133333333333,26.5129870546021,"JAN","IDW",2,"JAN"
"482",17.4433333333333,16.0621870678706,"JAN","IDW",2,"JAN"
"483",19.57,19.3850394576429,"JAN","IDW",2,"JAN"
"484",18.2933333333333,20.5785418184445,"JAN","IDW",2,"JAN"
"485",18.81,17.1806917752713,"JAN","IDW",2,"JAN"
"486",27.4566666666667,27.3492006159182,"JAN","IDW",2,"JAN"
"487",27.9466666666667,23.5964380292878,"FEB","IDW",2,"FEB"
"488",17.44,15.3731886735276,"FEB","IDW",2,"FEB"
"489",19.6,19.4284457584796,"FEB","IDW",2,"FEB"
"490",18.47,20.7036687988912,"FEB","IDW",2,"FEB"
"491",18.9766666666667,17.3745545693861,"FEB","IDW",2,"FEB"
"492",27.6566666666667,27.7485959036957,"FEB","IDW",2,"FEB"
"493",28.8733333333333,28.3154725959984,"MAR","IDW",2,"MAR"
"494",18.4766666666667,16.4574721279044,"MAR","IDW",2,"MAR"
"495",20.5966666666667,20.4187224530696,"MAR","IDW",2,"MAR"
"496",19.0933333333333,21.4107323100793,"MAR","IDW",2,"MAR"
"497",19.73,18.1329516681903,"MAR","IDW",2,"MAR"
"498",28.19,28.2414451510715,"MAR","IDW",2,"MAR"
"499",32.5233333333333,28.8033829341232,"APR","IDW",2,"APR"
"500",19.2733333333333,17.4340636373634,"APR","IDW",2,"APR"
"501",21.2733333333333,20.9280673957289,"APR","IDW",2,"APR"
"502",19.6966666666667,21.9992697282748,"APR","IDW",2,"APR"
"503",20.2166666666667,18.6644250421698,"APR","IDW",2,"APR"
"504",28.1033333333333,28.2265057662468,"APR","IDW",2,"APR"
"505",28.21,28.097620635959,"MAY","IDW",2,"MAY"
"506",20.1033333333333,18.6159660913195,"MAY","IDW",2,"MAY"
"507",21.6966666666667,21.1549449464713,"MAY","IDW",2,"MAY"
"508",20.21,22.2252364651293,"MAY","IDW",2,"MAY"
"509",20.7466666666667,19.1113706958043,"MAY","IDW",2,"MAY"
"510",27.64,27.8000597166571,"MAY","IDW",2,"MAY"
"511",27.13,26.71931030479,"JUN","IDW",2,"JUN"
"512",19.6466666666667,18.2146614649844,"JUN","IDW",2,"JUN"
"513",21.27,20.6642471943508,"JUN","IDW",2,"JUN"
"514",19.9566666666667,22.1603226879359,"JUN","IDW",2,"JUN"
"515",20.4933333333333,18.8229920148821,"JUN","IDW",2,"JUN"
"516",27.2466666666667,27.3823412684634,"JUN","IDW",2,"JUN"
"517",27.2466666666667,27.3473838033737,"JUL","IDW",2,"JUL"
"518",19.5066666666667,17.9851163648994,"JUL","IDW",2,"JUL"
"519",21,20.6861148871792,"JUL","IDW",2,"JUL"
"520",19.61,21.9332884933422,"JUL","IDW",2,"JUL"
"521",20.1466666666667,18.5378457188594,"JUL","IDW",2,"JUL"
"522",27.3966666666667,27.2982465228751,"JUL","IDW",2,"JUL"
"523",27.16,27.0128004540804,"AUG","IDW",2,"AUG"
"524",19.55,18.1187663184095,"AUG","IDW",2,"AUG"
"525",20.89,20.6125828952285,"AUG","IDW",2,"AUG"
"526",29.4666666666667,21.8963640503086,"AUG","IDW",2,"AUG"
"527",20.16,18.5382001229557,"AUG","IDW",2,"AUG"
"528",27.1766666666667,27.0749054156474,"AUG","IDW",2,"AUG"
"529",26.6866666666667,26.2204637549588,"SEP","IDW",2,"SEP"
"530",19.6333333333333,17.6538916966281,"SEP","IDW",2,"SEP"
"531",21.1166666666667,20.1628013527151,"SEP","IDW",2,"SEP"
"532",19.82,21.9304765666594,"SEP","IDW",2,"SEP"
"533",20.3566666666667,18.4966367090857,"SEP","IDW",2,"SEP"
"534",27.19,27.0889639209364,"SEP","IDW",2,"SEP"
"535",26.51,26.012099939566,"OCT","IDW",2,"OCT"
"536",19.4866666666667,18.1564041898697,"OCT","IDW",2,"OCT"
"537",21.0433333333333,20.381931413017,"OCT","IDW",2,"OCT"
"538",19.7766666666667,21.9317663118769,"OCT","IDW",2,"OCT"
"539",20.3133333333333,18.6433958926179,"OCT","IDW",2,"OCT"
"540",27.2066666666667,26.8838658648094,"OCT","IDW",2,"OCT"
"541",26.4533333333333,26.4741711656105,"NOV","IDW",2,"NOV"
"542",18.9733333333333,17.4937574169758,"NOV","IDW",2,"NOV"
"543",20.5433333333333,20.0760827807243,"NOV","IDW",2,"NOV"
"544",19.36,21.6054223409831,"NOV","IDW",2,"NOV"
"545",19.6566666666667,18.2059470382975,"NOV","IDW",2,"NOV"
"546",27.17,26.9851046618928,"NOV","IDW",2,"NOV"
"547",26.57,26.6033542601131,"DIC","IDW",2,"DIC"
"548",17.7725,15.974858765246,"DIC","IDW",2,"DIC"
"549",19.6075,19.4280281412905,"DIC","IDW",2,"DIC"
"550",18.8875,20.8658475757204,"DIC","IDW",2,"DIC"
"551",19.165,17.506679123239,"DIC","IDW",2,"DIC"
"552",27.6075,27.1974297053794,"DIC","IDW",2,"DIC"
"553",27.1133333333333,27.1811008453369,"JAN","cubist",2,"JAN"
"554",17.4433333333333,14.6876592636108,"JAN","cubist",2,"JAN"
"555",19.57,19.7760486602783,"JAN","cubist",2,"JAN"
"556",18.2933333333333,18.2653713226318,"JAN","cubist",2,"JAN"
"557",18.81,20.0614719390869,"JAN","cubist",2,"JAN"
"558",27.4566666666667,27.2159042358398,"JAN","cubist",2,"JAN"
"559",27.9466666666667,26.0219535827637,"FEB","cubist",2,"FEB"
"560",17.44,14.3078336715698,"FEB","cubist",2,"FEB"
"561",19.6,20.1076984405518,"FEB","cubist",2,"FEB"
"562",18.47,18.3642826080322,"FEB","cubist",2,"FEB"
"563",18.9766666666667,20.3767700195312,"FEB","cubist",2,"FEB"
"564",27.6566666666667,27.5758686065674,"FEB","cubist",2,"FEB"
"565",28.8733333333333,29.1719169616699,"MAR","cubist",2,"MAR"
"566",18.4766666666667,15.2341957092285,"MAR","cubist",2,"MAR"
"567",20.5966666666667,20.7378959655762,"MAR","cubist",2,"MAR"
"568",19.0933333333333,18.8706226348877,"MAR","cubist",2,"MAR"
"569",19.73,20.9808483123779,"MAR","cubist",2,"MAR"
"570",28.19,28.0409507751465,"MAR","cubist",2,"MAR"
"571",32.5233333333333,29.6563110351562,"APR","cubist",2,"APR"
"572",19.2733333333333,16.0561275482178,"APR","cubist",2,"APR"
"573",21.2733333333333,21.1240940093994,"APR","cubist",2,"APR"
"574",19.6966666666667,19.781364440918,"APR","cubist",2,"APR"
"575",20.2166666666667,21.5576038360596,"APR","cubist",2,"APR"
"576",28.1033333333333,28.0302619934082,"APR","cubist",2,"APR"
"577",28.21,28.4775447845459,"MAY","cubist",2,"MAY"
"578",20.1033333333333,16.9976787567139,"MAY","cubist",2,"MAY"
"579",21.6966666666667,21.0359039306641,"MAY","cubist",2,"MAY"
"580",20.21,20.4360580444336,"MAY","cubist",2,"MAY"
"581",20.7466666666667,21.3697452545166,"MAY","cubist",2,"MAY"
"582",27.64,27.6719303131104,"MAY","cubist",2,"MAY"
"583",27.13,27.1684837341309,"JUN","cubist",2,"JUN"
"584",19.6466666666667,16.8251399993896,"JUN","cubist",2,"JUN"
"585",21.27,20.6876888275146,"JUN","cubist",2,"JUN"
"586",19.9566666666667,20.3062801361084,"JUN","cubist",2,"JUN"
"587",20.4933333333333,21.0431747436523,"JUN","cubist",2,"JUN"
"588",27.2466666666667,27.2634391784668,"JUN","cubist",2,"JUN"
"589",27.2466666666667,27.8317947387695,"JUL","cubist",2,"JUL"
"590",19.5066666666667,16.6056613922119,"JUL","cubist",2,"JUL"
"591",21,20.7460803985596,"JUL","cubist",2,"JUL"
"592",19.61,19.9830341339111,"JUL","cubist",2,"JUL"
"593",20.1466666666667,20.9729690551758,"JUL","cubist",2,"JUL"
"594",27.3966666666667,27.1558513641357,"JUL","cubist",2,"JUL"
"595",27.16,27.6330642700195,"AUG","cubist",2,"AUG"
"596",19.55,16.6803684234619,"AUG","cubist",2,"AUG"
"597",20.89,20.6672554016113,"AUG","cubist",2,"AUG"
"598",29.4666666666667,20.0066986083984,"AUG","cubist",2,"AUG"
"599",20.16,20.8846111297607,"AUG","cubist",2,"AUG"
"600",27.1766666666667,26.795841217041,"AUG","cubist",2,"AUG"
"601",26.6866666666667,26.8934497833252,"SEP","cubist",2,"SEP"
"602",19.6333333333333,15.6436862945557,"SEP","cubist",2,"SEP"
"603",21.1166666666667,20.434326171875,"SEP","cubist",2,"SEP"
"604",19.82,20.226583480835,"SEP","cubist",2,"SEP"
"605",20.3566666666667,20.8052272796631,"SEP","cubist",2,"SEP"
"606",27.19,27.069995880127,"SEP","cubist",2,"SEP"
"607",26.51,26.6688327789307,"OCT","cubist",2,"OCT"
"608",19.4866666666667,16.6192321777344,"OCT","cubist",2,"OCT"
"609",21.0433333333333,20.3224296569824,"OCT","cubist",2,"OCT"
"610",19.7766666666667,20.1987037658691,"OCT","cubist",2,"OCT"
"611",20.3133333333333,20.7136058807373,"OCT","cubist",2,"OCT"
"612",27.2066666666667,26.8415470123291,"OCT","cubist",2,"OCT"
"613",26.4533333333333,26.9160842895508,"NOV","cubist",2,"NOV"
"614",18.9733333333333,16.0260448455811,"NOV","cubist",2,"NOV"
"615",20.5433333333333,20.1208953857422,"NOV","cubist",2,"NOV"
"616",19.36,19.6590976715088,"NOV","cubist",2,"NOV"
"617",19.6566666666667,20.5009059906006,"NOV","cubist",2,"NOV"
"618",27.17,26.8802433013916,"NOV","cubist",2,"NOV"
"619",26.57,27.0494213104248,"DIC","cubist",2,"DIC"
"620",17.7725,14.8717470169067,"DIC","cubist",2,"DIC"
"621",19.6075,19.7819576263428,"DIC","cubist",2,"DIC"
"622",18.8875,18.7789764404297,"DIC","cubist",2,"DIC"
"623",19.165,20.1515350341797,"DIC","cubist",2,"DIC"
"624",27.6075,27.0578937530518,"DIC","cubist",2,"DIC"
"625",27.1133333333333,26.8014824552081,"JAN","OK",2,"JAN"
"626",17.4433333333333,14.655167363642,"JAN","OK",2,"JAN"
"627",19.57,20.2840084088567,"JAN","OK",2,"JAN"
"628",18.2933333333333,23.9813549649775,"JAN","OK",2,"JAN"
"629",18.81,17.4621193726028,"JAN","OK",2,"JAN"
"630",27.4566666666667,27.3532127580761,"JAN","OK",2,"JAN"
"631",27.9466666666667,22.1913739033144,"FEB","OK",2,"FEB"
"632",17.44,14.3148954847547,"FEB","OK",2,"FEB"
"633",19.6,20.1113990175857,"FEB","OK",2,"FEB"
"634",18.47,23.939400549461,"FEB","OK",2,"FEB"
"635",18.9766666666667,17.8652333481583,"FEB","OK",2,"FEB"
"636",27.6566666666667,27.7682577705122,"FEB","OK",2,"FEB"
"637",28.8733333333333,28.6307210526698,"MAR","OK",2,"MAR"
"638",18.4766666666667,15.5419895017916,"MAR","OK",2,"MAR"
"639",20.5966666666667,21.1904109856077,"MAR","OK",2,"MAR"
"640",19.0933333333333,24.9717443428691,"MAR","OK",2,"MAR"
"641",19.73,18.4754600790662,"MAR","OK",2,"MAR"
"642",28.19,28.2327127033457,"MAR","OK",2,"MAR"
"643",32.5233333333333,29.0909819959064,"APR","OK",2,"APR"
"644",19.2733333333333,16.1854983872671,"APR","OK",2,"APR"
"645",21.2733333333333,22.1157517014284,"APR","OK",2,"APR"
"646",19.6966666666667,24.6155767439054,"APR","OK",2,"APR"
"647",20.2166666666667,19.2877216535099,"APR","OK",2,"APR"
"648",28.1033333333333,28.2012988787485,"APR","OK",2,"APR"
"649",28.21,28.5998428171522,"MAY","OK",2,"MAY"
"650",20.1033333333333,17.2225551572673,"MAY","OK",2,"MAY"
"651",21.6966666666667,21.8130803549071,"MAY","OK",2,"MAY"
"652",20.21,24.4019302120827,"MAY","OK",2,"MAY"
"653",20.7466666666667,18.7616085864011,"MAY","OK",2,"MAY"
"654",27.64,27.6719268097034,"MAY","OK",2,"MAY"
"655",27.13,26.9263828150687,"JUN","OK",2,"JUN"
"656",19.6466666666667,16.7973957651672,"JUN","OK",2,"JUN"
"657",21.27,21.2835337440799,"JUN","OK",2,"JUN"
"658",19.9566666666667,24.5482473329264,"JUN","OK",2,"JUN"
"659",20.4933333333333,18.5507486775458,"JUN","OK",2,"JUN"
"660",27.2466666666667,27.2774916937478,"JUN","OK",2,"JUN"
"661",27.2466666666667,27.7294408076182,"JUL","OK",2,"JUL"
"662",19.5066666666667,16.5249884262492,"JUL","OK",2,"JUL"
"663",21,21.4150560283069,"JUL","OK",2,"JUL"
"664",19.61,24.4755614796462,"JUL","OK",2,"JUL"
"665",20.1466666666667,18.3191403187462,"JUL","OK",2,"JUL"
"666",27.3966666666667,27.1566677016329,"JUL","OK",2,"JUL"
"667",27.16,27.3363969213015,"AUG","OK",2,"AUG"
"668",19.55,16.661904381857,"AUG","OK",2,"AUG"
"669",20.89,21.3056723589694,"AUG","OK",2,"AUG"
"670",29.4666666666667,24.410136981899,"AUG","OK",2,"AUG"
"671",20.16,18.2586710993253,"AUG","OK",2,"AUG"
"672",27.1766666666667,26.9410711448178,"AUG","OK",2,"AUG"
"673",26.6866666666667,26.4502326256098,"SEP","OK",2,"SEP"
"674",19.6333333333333,16.517834166037,"SEP","OK",2,"SEP"
"675",21.1166666666667,20.0459550667082,"SEP","OK",2,"SEP"
"676",19.82,25.255581749655,"SEP","OK",2,"SEP"
"677",20.3566666666667,16.7199307328577,"SEP","OK",2,"SEP"
"678",27.19,27.0005149801089,"SEP","OK",2,"SEP"
"679",26.51,26.2611508370382,"OCT","OK",2,"OCT"
"680",19.4866666666667,16.7571491188188,"OCT","OK",2,"OCT"
"681",21.0433333333333,20.9620386126073,"OCT","OK",2,"OCT"
"682",19.7766666666667,24.1890202184982,"OCT","OK",2,"OCT"
"683",20.3133333333333,18.3132452661239,"OCT","OK",2,"OCT"
"684",27.2066666666667,26.8155784200536,"OCT","OK",2,"OCT"
"685",26.4533333333333,26.8524547816117,"NOV","OK",2,"NOV"
"686",18.9733333333333,16.1307792066265,"NOV","OK",2,"NOV"
"687",20.5433333333333,20.6957458288478,"NOV","OK",2,"NOV"
"688",19.36,23.8614762834759,"NOV","OK",2,"NOV"
"689",19.6566666666667,17.8542840628992,"NOV","OK",2,"NOV"
"690",27.17,26.9159533118732,"NOV","OK",2,"NOV"
"691",26.57,27.1622572310196,"DIC","OK",2,"DIC"
"692",17.7725,14.8424954324846,"DIC","OK",2,"DIC"
"693",19.6075,20.2146064938129,"DIC","OK",2,"DIC"
"694",18.8875,24.455383210454,"DIC","OK",2,"DIC"
"695",19.165,17.8551880833888,"DIC","OK",2,"DIC"
"696",27.6075,27.2209068790034,"DIC","OK",2,"DIC"
"697",27.1133333333333,27.0463803420334,"JAN","KED",2,"JAN"
"698",17.4433333333333,14.9580558263398,"JAN","KED",2,"JAN"
"699",19.57,20.0013361159847,"JAN","KED",2,"JAN"
"700",18.2933333333333,18.2329282280736,"JAN","KED",2,"JAN"
"701",18.81,18.9816814470095,"JAN","KED",2,"JAN"
"702",27.4566666666667,27.0467893343565,"JAN","KED",2,"JAN"
"703",27.9466666666667,23.0689578099635,"FEB","KED",2,"FEB"
"704",17.44,13.9913470910198,"FEB","KED",2,"FEB"
"705",19.6,20.1622418628061,"FEB","KED",2,"FEB"
"706",18.47,18.3162598000812,"FEB","KED",2,"FEB"
"707",18.9766666666667,19.3230435683557,"FEB","KED",2,"FEB"
"708",27.6566666666667,27.4944188480022,"FEB","KED",2,"FEB"
"709",28.8733333333333,28.8959655389485,"MAR","KED",2,"MAR"
"710",18.4766666666667,15.4655339216935,"MAR","KED",2,"MAR"
"711",20.5966666666667,21.0689895435861,"MAR","KED",2,"MAR"
"712",19.0933333333333,18.6057260857894,"MAR","KED",2,"MAR"
"713",19.73,20.1322880108579,"MAR","KED",2,"MAR"
"714",28.19,27.8962839168092,"MAR","KED",2,"MAR"
"715",32.5233333333333,29.4749286472755,"APR","KED",2,"APR"
"716",19.2733333333333,16.3755147777689,"APR","KED",2,"APR"
"717",21.2733333333333,21.488623780748,"APR","KED",2,"APR"
"718",19.6966666666667,19.2398690687081,"APR","KED",2,"APR"
"719",20.2166666666667,20.6379217918721,"APR","KED",2,"APR"
"720",28.1033333333333,27.9046617135943,"APR","KED",2,"APR"
"721",28.21,28.3508397692895,"MAY","KED",2,"MAY"
"722",20.1033333333333,16.7005354208473,"MAY","KED",2,"MAY"
"723",21.6966666666667,21.4307053999708,"MAY","KED",2,"MAY"
"724",20.21,19.5895728655875,"MAY","KED",2,"MAY"
"725",20.7466666666667,21.4126544553094,"MAY","KED",2,"MAY"
"726",27.64,27.4271239454308,"MAY","KED",2,"MAY"
"727",27.13,26.9418785048485,"JUN","KED",2,"JUN"
"728",19.6466666666667,17.0701889065166,"JUN","KED",2,"JUN"
"729",21.27,20.8041479960403,"JUN","KED",2,"JUN"
"730",19.9566666666667,20.5569078338367,"JUN","KED",2,"JUN"
"731",20.4933333333333,20.8127589921837,"JUN","KED",2,"JUN"
"732",27.2466666666667,26.8763164704148,"JUN","KED",2,"JUN"
"733",27.2466666666667,27.7282114435693,"JUL","KED",2,"JUL"
"734",19.5066666666667,16.2122305323422,"JUL","KED",2,"JUL"
"735",21,21.1779802503709,"JUL","KED",2,"JUL"
"736",19.61,19.7206683813019,"JUL","KED",2,"JUL"
"737",20.1466666666667,21.0304471521532,"JUL","KED",2,"JUL"
"738",27.3966666666667,26.8566895531198,"JUL","KED",2,"JUL"
"739",27.16,26.7893863570806,"AUG","KED",2,"AUG"
"740",19.55,17.487547451139,"AUG","KED",2,"AUG"
"741",20.89,20.2810005117166,"AUG","KED",2,"AUG"
"742",29.4666666666667,20.3976316607576,"AUG","KED",2,"AUG"
"743",20.16,20.4933490026984,"AUG","KED",2,"AUG"
"744",27.1766666666667,26.6640768245398,"AUG","KED",2,"AUG"
"745",26.6866666666667,26.7880528999893,"SEP","KED",2,"SEP"
"746",19.6333333333333,15.7333592813503,"SEP","KED",2,"SEP"
"747",21.1166666666667,20.4116664710088,"SEP","KED",2,"SEP"
"748",19.82,19.9884490808698,"SEP","KED",2,"SEP"
"749",20.3566666666667,20.6538172023266,"SEP","KED",2,"SEP"
"750",27.19,26.6101283556965,"SEP","KED",2,"SEP"
"751",26.51,26.4742645963245,"OCT","KED",2,"OCT"
"752",19.4866666666667,17.0105926033086,"OCT","KED",2,"OCT"
"753",21.0433333333333,20.4524982506566,"OCT","KED",2,"OCT"
"754",19.7766666666667,20.172368350939,"OCT","KED",2,"OCT"
"755",20.3133333333333,20.5548259008108,"OCT","KED",2,"OCT"
"756",27.2066666666667,26.3952627037265,"OCT","KED",2,"OCT"
"757",26.4533333333333,26.8088572137782,"NOV","KED",2,"NOV"
"758",18.9733333333333,16.3613628169944,"NOV","KED",2,"NOV"
"759",20.5433333333333,20.533606322041,"NOV","KED",2,"NOV"
"760",19.36,19.60838061774,"NOV","KED",2,"NOV"
"761",19.6566666666667,20.1306356991266,"NOV","KED",2,"NOV"
"762",27.17,26.57505078197,"NOV","KED",2,"NOV"
"763",26.57,27.303880074275,"DIC","KED",2,"DIC"
"764",17.7725,14.9745151784551,"DIC","KED",2,"DIC"
"765",19.6075,20.0412419121674,"DIC","KED",2,"DIC"
"766",18.8875,18.4393340892978,"DIC","KED",2,"DIC"
"767",19.165,19.4831719909107,"DIC","KED",2,"DIC"
"768",27.6075,26.9517099928058,"DIC","KED",2,"DIC"
"769",27.1133333333333,25.9213261111111,"JAN","RF",2,"JAN"
"770",17.4433333333333,15.4596382777778,"JAN","RF",2,"JAN"
"771",19.57,19.5691236777777,"JAN","RF",2,"JAN"
"772",18.2933333333333,20.6210180333333,"JAN","RF",2,"JAN"
"773",18.81,21.7460266222222,"JAN","RF",2,"JAN"
"774",27.4566666666667,26.4040944,"JAN","RF",2,"JAN"
"775",27.9466666666667,24.3914665555555,"FEB","RF",2,"FEB"
"776",17.44,15.3716263333333,"FEB","RF",2,"FEB"
"777",19.6,19.6744018888889,"FEB","RF",2,"FEB"
"778",18.47,20.375449,"FEB","RF",2,"FEB"
"779",18.9766666666667,22.1205601111111,"FEB","RF",2,"FEB"
"780",27.6566666666667,26.7276321111111,"FEB","RF",2,"FEB"
"781",28.8733333333333,27.5692731333333,"MAR","RF",2,"MAR"
"782",18.4766666666667,15.9902126666667,"MAR","RF",2,"MAR"
"783",20.5966666666667,20.3756663333333,"MAR","RF",2,"MAR"
"784",19.0933333333333,21.7081262222222,"MAR","RF",2,"MAR"
"785",19.73,22.4568538888889,"MAR","RF",2,"MAR"
"786",28.19,27.1127692222223,"MAR","RF",2,"MAR"
"787",32.5233333333333,27.9389717777777,"APR","RF",2,"APR"
"788",19.2733333333333,16.9014884444445,"APR","RF",2,"APR"
"789",21.2733333333333,20.8762557777778,"APR","RF",2,"APR"
"790",19.6966666666667,22.3461651111111,"APR","RF",2,"APR"
"791",20.2166666666667,23.6966601111111,"APR","RF",2,"APR"
"792",28.1033333333333,27.2652046666667,"APR","RF",2,"APR"
"793",28.21,27.519849,"MAY","RF",2,"MAY"
"794",20.1033333333333,17.8080593333333,"MAY","RF",2,"MAY"
"795",21.6966666666667,20.9079124444445,"MAY","RF",2,"MAY"
"796",20.21,22.2757536666667,"MAY","RF",2,"MAY"
